Name,Vorname,Taetigkeit,Beschreibung
Navarro,Dante,Cyberdoc,Analysiert verschlÃ¼sselte Signale
Meyer,Dante,Netzrunner,Modifiziert MilitÃ¤r-Hardware
Khan,Mina,Street-Samurai,Installiert illegale Implantate
Lee,Sora,ICE-Breaker,Installiert illegale Implantate
Nakamura,Taro,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Tanaka,Svenja,Drohnenpilot,Steuert Ãœberwachungsdrohnen
Hansen,Sora,Netzrunner,Operiert im Neonviertel der Megacity
Nakamura,Kai,Black-Market Broker,Experte fÃ¼r Netzwerk-Infiltration
Tanaka,Kai,ICE-Breaker,Experte fÃ¼r Netzwerk-Infiltration
Dubois,Yelena,Cyberdoc,Installiert illegale Implantate
Sato,Kenji,Drohnenpilot,Spezialist fÃ¼r ICE-Breaking
Hansen,Rin,DatenhÃ¤ndler,Analysiert verschlÃ¼sselte Signale
Lee,Kenji,Cyberdoc,Modifiziert MilitÃ¤r-Hardware
Yamada,Mila,ICE-Breaker,Verkauft Zugang zu Konzernarchiven
Lee,Ilya,Drohnenpilot,Verkauft Zugang zu Konzernarchiven
Rossi,Neo,Netzrunner,Repariert verbotene KI-Module
Sato,Ari,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Hansen,Svenja,Netzrunner,Operiert im Neonviertel der Megacity
Hansen,Luka,Cyberdoc,Verkauft Zugang zu Konzernarchiven
Sato,Svenja,Cyberdoc,Operiert im Neonviertel der Megacity
Tanaka,Elena,Street-Samurai,Steuert Ãœberwachungsdrohnen
Yamada,Nina,DatenhÃ¤ndler,Analysiert verschlÃ¼sselte Signale
Park,Ilya,ICE-Breaker,Experte fÃ¼r Netzwerk-Infiltration
Kowalski,Svenja,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Lee,Taro,Hardware-Hacker,Analysiert verschlÃ¼sselte Signale
Sato,Dante,Cyberdoc,Modifiziert MilitÃ¤r-Hardware
Tanaka,Ilya,Black-Market Broker,Steuert Ãœberwachungsdrohnen
Novak,Taro,KI-Techniker,Handelt mit gestohlenen Konzern-Daten
Kowalski,Mila,Black-Market Broker,Experte fÃ¼r Netzwerk-Infiltration
Petrov,Akira,Street-Samurai,Installiert illegale Implantate
Park,Taro,Netzrunner,Steuert Ãœberwachungsdrohnen
Kowalski,Mina,Street-Samurai,Repariert verbotene KI-Module
Garcia,Kai,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Ivanov,Svenja,DatenhÃ¤ndler,Experte fÃ¼r Netzwerk-Infiltration
Garcia,Elena,Netzrunner,Experte fÃ¼r Netzwerk-Infiltration
Park,Svenja,Black-Market Broker,Spezialist fÃ¼r ICE-Breaking
Nakamura,Kenji,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Sato,Tom,DatenhÃ¤ndler,Steuert Ãœberwachungsdrohnen
Nakamura,Dante,Netzrunner,Experte fÃ¼r Netzwerk-Infiltration
Silva,Elena,Signal-Analyst,Verkauft Zugang zu Konzernarchiven
Petrov,Svenja,Street-Samurai,Spezialist fÃ¼r ICE-Breaking
Ivanov,Akira,KI-Techniker,Repariert verbotene KI-Module
Meyer,Svenja,ICE-Breaker,Verkauft Zugang zu Konzernarchiven
Kowalski,Yelena,Drohnenpilot,Installiert illegale Implantate
Tanaka,Tom,Hardware-Hacker,Steuert Ãœberwachungsdrohnen
Hansen,Elena,Drohnenpilot,Steuert Ãœberwachungsdrohnen
Nakamura,Ilya,Cyberdoc,Operiert im Neonviertel der Megacity
Kowalski,Sora,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Navarro,Noah,Black-Market Broker,Repariert verbotene KI-Module
Sato,Kai,Hardware-Hacker,Verkauft Zugang zu Konzernarchiven
Kowalski,Noah,ICE-Breaker,Steuert Ãœberwachungsdrohnen
